"dgp","model","metric","iteration","value"
29,"t_learner","ate_estimate",1,4.10815103831019
29,"t_learner","ate_estimate",2,4.21292390553012
29,"t_learner","ate_estimate",3,4.41869247243033
29,"t_learner","ate_estimate",4,3.80534381654802
29,"t_learner","ate_estimate",5,4.26171580114553
29,"t_learner","ate_estimate",6,3.61567038091248
29,"t_learner","ate_estimate",7,4.81113231050207
29,"t_learner","ate_estimate",8,4.94754580665392
29,"t_learner","ate_estimate",9,4.34808379739537
29,"t_learner","ate_estimate",10,3.38552230688043
29,"t_learner","ate_estimate",11,5.00261152874015
29,"t_learner","ate_estimate",12,3.90382157948174
29,"t_learner","ate_estimate",13,3.70534247357064
29,"t_learner","ate_estimate",14,4.29614690493282
29,"t_learner","ate_estimate",15,4.74066439161254
29,"t_learner","ate_estimate",16,4.7033747181105
29,"t_learner","ate_estimate",17,4.06465989644968
29,"t_learner","ate_estimate",18,3.85857928367356
29,"t_learner","ate_estimate",19,3.96091754432967
29,"t_learner","ate_estimate",20,4.64999033481966
29,"t_learner","ate_estimate",21,3.30654445887065
29,"t_learner","ate_estimate",22,4.88429749433505
29,"t_learner","ate_estimate",23,4.32662738382997
29,"t_learner","ate_estimate",24,4.72022670527591
29,"t_learner","ate_estimate",25,3.56816329767051
29,"t_learner","ate_estimate",26,3.44633617391658
29,"t_learner","ate_estimate",27,4.20317584788057
29,"t_learner","ate_estimate",28,4.28115509621769
29,"t_learner","ate_estimate",29,3.96471922920334
29,"t_learner","ate_estimate",30,3.81829858292467
29,"t_learner","ate_estimate",31,4.06823456675598
29,"t_learner","ate_estimate",32,4.45006566516534
29,"t_learner","ate_estimate",33,4.54008865311275
29,"t_learner","ate_estimate",34,5.03768087608685
29,"t_learner","ate_estimate",35,4.15042666031234
29,"t_learner","ate_estimate",36,4.00347355944341
29,"t_learner","ate_estimate",37,4.36580422128626
29,"t_learner","ate_estimate",38,4.3085572159106
29,"t_learner","ate_estimate",39,4.02204596406444
29,"t_learner","ate_estimate",40,4.17302427188271
29,"t_learner","ate_estimate",41,4.26331976827556
29,"t_learner","ate_estimate",42,4.14592806893926
29,"t_learner","ate_estimate",43,3.98564588761816
29,"t_learner","ate_estimate",44,4.66892941110129
29,"t_learner","ate_estimate",45,3.64770720139498
29,"t_learner","ate_estimate",46,4.66025386063945
29,"t_learner","ate_estimate",47,4.47547997618011
29,"t_learner","ate_estimate",48,3.85173037576781
29,"t_learner","ate_estimate",49,4.27213024268057
29,"t_learner","ate_estimate",50,3.7802367805827
29,"t_learner","ate_estimate",51,4.38383592244748
29,"t_learner","ate_estimate",52,4.35363827848597
29,"t_learner","ate_estimate",53,3.93654541635771
29,"t_learner","ate_estimate",54,3.97910715916602
29,"t_learner","ate_estimate",55,3.92831759504879
29,"t_learner","ate_estimate",56,3.84163774869741
29,"t_learner","ate_estimate",57,4.88264777269953
29,"t_learner","ate_estimate",58,3.88425829147894
29,"t_learner","ate_estimate",59,4.71341555046096
29,"t_learner","ate_estimate",60,3.44006530446664
29,"t_learner","ate_estimate",61,3.48934334301479
29,"t_learner","ate_estimate",62,4.47928155251755
29,"t_learner","ate_estimate",63,4.70960836191188
29,"t_learner","ate_estimate",64,4.03462986261335
29,"t_learner","ate_estimate",65,4.28250799328429
29,"t_learner","ate_estimate",66,4.25280670329479
29,"t_learner","ate_estimate",67,3.66374794027842
29,"t_learner","ate_estimate",68,5.00934523515742
29,"t_learner","ate_estimate",69,4.34131545858998
29,"t_learner","ate_estimate",70,4.31467444026014
29,"t_learner","ate_estimate",71,3.60524087026245
29,"t_learner","ate_estimate",72,4.09436896548856
29,"t_learner","ate_estimate",73,3.59078527959502
29,"t_learner","ate_estimate",74,3.86948325242089
29,"t_learner","ate_estimate",75,4.11356308938545
29,"t_learner","ate_estimate",76,3.47473485214879
29,"t_learner","ate_estimate",77,4.11386702906088
29,"t_learner","ate_estimate",78,3.81960815245294
29,"t_learner","ate_estimate",79,3.77074332522875
29,"t_learner","ate_estimate",80,4.61265553434063
29,"t_learner","ate_estimate",81,4.28552711445986
29,"t_learner","ate_estimate",82,3.20443612350858
29,"t_learner","ate_estimate",83,5.0375662370235
29,"t_learner","ate_estimate",84,4.30605180818964
29,"t_learner","ate_estimate",85,4.0538029339997
29,"t_learner","ate_estimate",86,4.31931932509295
29,"t_learner","ate_estimate",87,3.14087502700825
29,"t_learner","ate_estimate",88,4.71935452699606
29,"t_learner","ate_estimate",89,3.70113883350806
29,"t_learner","ate_estimate",90,4.53054983420677
29,"t_learner","ate_estimate",91,3.47989263657643
29,"t_learner","ate_estimate",92,4.20017368902008
29,"t_learner","ate_estimate",93,4.1867524913621
29,"t_learner","ate_estimate",94,4.05103084542935
29,"t_learner","ate_estimate",95,4.64264652791797
29,"t_learner","ate_estimate",96,4.05469596986299
29,"t_learner","ate_estimate",97,3.86626786397678
29,"t_learner","ate_estimate",98,4.3984436862016
29,"t_learner","ate_estimate",99,3.41261415267216
29,"t_learner","ate_estimate",100,3.68031117680502
29,"t_learner","ate_bias",1,0.10815103831019
29,"t_learner","ate_bias",2,0.212923905530118
29,"t_learner","ate_bias",3,0.418692472430333
29,"t_learner","ate_bias",4,-0.194656183451985
29,"t_learner","ate_bias",5,0.261715801145534
29,"t_learner","ate_bias",6,-0.384329619087523
29,"t_learner","ate_bias",7,0.811132310502068
29,"t_learner","ate_bias",8,0.947545806653915
29,"t_learner","ate_bias",9,0.348083797395367
29,"t_learner","ate_bias",10,-0.614477693119569
29,"t_learner","ate_bias",11,1.00261152874015
29,"t_learner","ate_bias",12,-0.0961784205182608
29,"t_learner","ate_bias",13,-0.294657526429356
29,"t_learner","ate_bias",14,0.296146904932821
29,"t_learner","ate_bias",15,0.740664391612539
29,"t_learner","ate_bias",16,0.703374718110501
29,"t_learner","ate_bias",17,0.0646598964496761
29,"t_learner","ate_bias",18,-0.141420716326438
29,"t_learner","ate_bias",19,-0.0390824556703278
29,"t_learner","ate_bias",20,0.64999033481966
29,"t_learner","ate_bias",21,-0.693455541129346
29,"t_learner","ate_bias",22,0.884297494335054
29,"t_learner","ate_bias",23,0.326627383829969
29,"t_learner","ate_bias",24,0.720226705275908
29,"t_learner","ate_bias",25,-0.431836702329495
29,"t_learner","ate_bias",26,-0.553663826083421
29,"t_learner","ate_bias",27,0.203175847880572
29,"t_learner","ate_bias",28,0.281155096217693
29,"t_learner","ate_bias",29,-0.0352807707966574
29,"t_learner","ate_bias",30,-0.181701417075327
29,"t_learner","ate_bias",31,0.0682345667559821
29,"t_learner","ate_bias",32,0.450065665165339
29,"t_learner","ate_bias",33,0.540088653112751
29,"t_learner","ate_bias",34,1.03768087608685
29,"t_learner","ate_bias",35,0.150426660312338
29,"t_learner","ate_bias",36,0.00347355944340766
29,"t_learner","ate_bias",37,0.365804221286258
29,"t_learner","ate_bias",38,0.308557215910602
29,"t_learner","ate_bias",39,0.0220459640644384
29,"t_learner","ate_bias",40,0.173024271882706
29,"t_learner","ate_bias",41,0.263319768275563
29,"t_learner","ate_bias",42,0.145928068939264
29,"t_learner","ate_bias",43,-0.0143541123818394
29,"t_learner","ate_bias",44,0.668929411101288
29,"t_learner","ate_bias",45,-0.352292798605017
29,"t_learner","ate_bias",46,0.660253860639452
29,"t_learner","ate_bias",47,0.47547997618011
29,"t_learner","ate_bias",48,-0.148269624232188
29,"t_learner","ate_bias",49,0.272130242680568
29,"t_learner","ate_bias",50,-0.219763219417304
29,"t_learner","ate_bias",51,0.38383592244748
29,"t_learner","ate_bias",52,0.353638278485973
29,"t_learner","ate_bias",53,-0.0634545836422857
29,"t_learner","ate_bias",54,-0.0208928408339815
29,"t_learner","ate_bias",55,-0.0716824049512064
29,"t_learner","ate_bias",56,-0.158362251302592
29,"t_learner","ate_bias",57,0.882647772699526
29,"t_learner","ate_bias",58,-0.115741708521059
29,"t_learner","ate_bias",59,0.713415550460956
29,"t_learner","ate_bias",60,-0.559934695533364
29,"t_learner","ate_bias",61,-0.510656656985212
29,"t_learner","ate_bias",62,0.479281552517548
29,"t_learner","ate_bias",63,0.709608361911876
29,"t_learner","ate_bias",64,0.0346298626133548
29,"t_learner","ate_bias",65,0.282507993284292
29,"t_learner","ate_bias",66,0.252806703294787
29,"t_learner","ate_bias",67,-0.336252059721585
29,"t_learner","ate_bias",68,1.00934523515742
29,"t_learner","ate_bias",69,0.341315458589976
29,"t_learner","ate_bias",70,0.314674440260143
29,"t_learner","ate_bias",71,-0.394759129737551
29,"t_learner","ate_bias",72,0.0943689654885551
29,"t_learner","ate_bias",73,-0.409214720404982
29,"t_learner","ate_bias",74,-0.13051674757911
29,"t_learner","ate_bias",75,0.113563089385451
29,"t_learner","ate_bias",76,-0.525265147851212
29,"t_learner","ate_bias",77,0.113867029060876
29,"t_learner","ate_bias",78,-0.180391847547057
29,"t_learner","ate_bias",79,-0.229256674771249
29,"t_learner","ate_bias",80,0.612655534340633
29,"t_learner","ate_bias",81,0.285527114459859
29,"t_learner","ate_bias",82,-0.795563876491419
29,"t_learner","ate_bias",83,1.0375662370235
29,"t_learner","ate_bias",84,0.306051808189642
29,"t_learner","ate_bias",85,0.0538029339996964
29,"t_learner","ate_bias",86,0.319319325092952
29,"t_learner","ate_bias",87,-0.859124972991753
29,"t_learner","ate_bias",88,0.719354526996058
29,"t_learner","ate_bias",89,-0.298861166491937
29,"t_learner","ate_bias",90,0.530549834206771
29,"t_learner","ate_bias",91,-0.520107363423568
29,"t_learner","ate_bias",92,0.200173689020079
29,"t_learner","ate_bias",93,0.186752491362104
29,"t_learner","ate_bias",94,0.051030845429354
29,"t_learner","ate_bias",95,0.642646527917972
29,"t_learner","ate_bias",96,0.0546959698629923
29,"t_learner","ate_bias",97,-0.133732136023218
29,"t_learner","ate_bias",98,0.398443686201603
29,"t_learner","ate_bias",99,-0.587385847327836
